id,id2,condition
./op_12,12,N30
./op_13,13,N30
./op_14,14,N30
./op_25,25,N3
./op_26,26,N3
./op_27,27,N3
./op_28,28,N3
./op_5,5,N30
./op_6,6,N30
./op_A1,A1,T10&T25
./op_A3,A3,T10&T25
./op_B5,B5,T10&T25
./op_C4,C4,T10&T25
./op_E2,E2,T10&T25
./op_F6,F6,T10&T25
./op_OO1,OO1,C3
./op_OO2,OO2,C3
./op_OO3,OO3,C3
./op_OO4,OO4,C3
./op_OO5,OO5,C3
./op_OO6,OO6,C3
